STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/22/2008,0,60,40,48
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/23/2008,0,60,47,47
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/24/2008,0.41,51,43,45
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/25/2008,0.04,52,38,40
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/26/2008,0,61,40,47
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/27/2008,0,58,34,35
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/28/2008,0,45,28,29
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/29/2008,0,48,29,37
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/30/2008,0,62,33,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",10/31/2008,0,72,38,56
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/1/2008,0,73,40,55
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/2/2008,0,74,43,58
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/3/2008,0,75,43,58
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/4/2008,0,76,53,58
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/5/2008,0,73,56,61
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/6/2008,0.18,75,57,59
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/7/2008,0,64,38,40
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/8/2008,0,44,36,37
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/9/2008,0,37,32,34
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/10/2008,0,37,20,26
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/11/2008,0.2,39,26,37
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/12/2008,0.06,49,37,49
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/13/2008,0,53,38,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/14/2008,0.03,59,42,52
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/15/2008,0.05,56,34,34
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/16/2008,0,,27,33
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/17/2008,0,42,27,34
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/18/2008,0,39,21,24
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/19/2008,0,37,24,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/20/2008,0,57,32,32
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/21/2008,0,33,15,17
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/22/2008,0,34,17,20
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/23/2008,0,39,,24
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/24/2008,0,51,24,41
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/25/2008,0,49,26,28
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/26/2008,0,42,18,23
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/27/2008,0,54,23,32
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/28/2008,0,,32,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/29/2008,0,43,30,32
USC00116837,"PITTSFIELD NUMBER 2, IL US",11/30/2008,0.2,42,32,32
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/1/2008,0.07,34,27,27
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/2/2008,0,28,23,24
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/3/2008,0,45,24,39
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/4/2008,,45,16,18
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/5/2008,0,28,11,15
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/6/2008,0,39,15,30
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/7/2008,0,37,14,14
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/8/2008,0,35,14,35
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/9/2008,0.33,53,35,50
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/10/2008,0.03,52,19,19
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/11/2008,0,32,17,24
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/12/2008,0,40,24,29
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/13/2008,0,39,28,39
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/14/2008,0,51,28,51
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/15/2008,0.43,57,6,7
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/16/2008,0,13,6,10
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/17/2008,0.11,17,10,13
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/18/2008,0,19,12,17
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/19/2008,0.8,42,17,39
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/20/2008,0,39,30,31
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/21/2008,0,35,0,1
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/22/2008,0,5,0,1
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/23/2008,0,26,0,26
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/24/2008,0.37,37,25,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/25/2008,0,36,11,15
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/26/2008,0,43,15,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/27/2008,0.01,65,38,64
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/28/2008,1.33,66,27,28
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/29/2008,0,44,27,37
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/30/2008,0,51,27,33
USC00116837,"PITTSFIELD NUMBER 2, IL US",12/31/2008,0,55,15,15
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/1/2009,0,27,15,20
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/2/2009,0,38,20,30
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/3/2009,0,43,29,37
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/4/2009,0,54,25,28
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/5/2009,0,28,18,22
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/6/2009,0,31,20,25
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/7/2009,0,32,25,26
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/8/2009,0,34,15,15
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/9/2009,0,31,15,30
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/10/2009,0,57,28,28
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/11/2009,0,31,18,22
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/12/2009,0,37,22,27
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/13/2009,0,36,6,7
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/14/2009,0,35,5,35
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/15/2009,0,35,-8,-7
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/16/2009,0,8,-8,-1
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/17/2009,0,18,-1,17
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/18/2009,0,37,17,32
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/19/2009,0,35,12,13
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/20/2009,0,26,13,14
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/21/2009,0,28,12,18
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/22/2009,0,43,18,29
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/23/2009,0,57,29,33
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/24/2009,0,33,2,5
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/25/2009,0.01,19,5,9
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/26/2009,0,12,9,12
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/27/2009,0,15,12,14
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/28/2009,0.07,15,7,8
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/29/2009,0,24,8,20
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/30/2009,0,35,19,21
USC00116837,"PITTSFIELD NUMBER 2, IL US",1/31/2009,0,35,17,27
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/1/2009,0,56,27,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/2/2009,0,45,26,29
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/3/2009,0,38,3,4
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/4/2009,0,23,4,6
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/5/2009,0,26,6,17
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/6/2009,0,48,17,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/7/2009,0,66,36,53
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/8/2009,0,69,31,31
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/9/2009,0,40,30,40
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/10/2009,0.07,67,40,53
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/11/2009,0.6,69,47,47
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/12/2009,0.39,48,33,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/13/2009,0,51,23,28
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/14/2009,0,46,27,27
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/15/2009,0,34,23,26
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/16/2009,0,32,14,20
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/17/2009,0,38,20,33
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/18/2009,0,50,33,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/19/2009,0,42,15,16
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/20/2009,0,27,14,22
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/21/2009,0,41,22,23
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/22/2009,0,28,13,17
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/23/2009,0,30,12,16
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/24/2009,0,35,16,30
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/25/2009,0,50,29,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/26/2009,0,65,37,46
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/27/2009,1.04,59,30,31
USC00116837,"PITTSFIELD NUMBER 2, IL US",2/28/2009,0,32,23,25
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/1/2009,0,31,18,19
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/2/2009,0,30,17,19
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/3/2009,0,29,16,20
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/4/2009,0,33,19,28
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/5/2009,0,55,28,55
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/6/2009,0,75,54,58
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/7/2009,0,73,44,62
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/8/2009,0.02,74,46,52
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/9/2009,0.32,65,38,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/10/2009,0.77,51,38,51
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/11/2009,0.29,66,21,21
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/12/2009,0,33,17,18
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/13/2009,0,32,18,22
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/14/2009,0,44,22,27
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/15/2009,0,55,27,33
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/16/2009,0,62,33,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/17/2009,0,68,42,49
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/18/2009,0,77,47,48
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/19/2009,0.05,64,36,37
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/20/2009,0,57,28,31
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/21/2009,0,61,31,34
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/22/2009,0,64,34,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/23/2009,0.07,60,38,53
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/24/2009,0,73,53,60
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/25/2009,0.85,69,37,39
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/26/2009,0.07,54,39,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/27/2009,0,59,33,33
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/28/2009,0,45,32,34
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/29/2009,1.44,39,31,31
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/30/2009,0,46,28,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",3/31/2009,0.02,58,36,50
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/1/2009,0,57,36,39
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/2/2009,0,58,39,47
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/3/2009,0.11,56,34,36
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/4/2009,0,55,30,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/5/2009,0,62,38,50
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/6/2009,0.07,55,34,35
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/7/2009,0,41,30,32
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/8/2009,0,50,29,40
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/9/2009,0,59,29,40
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/10/2009,1.25,56,39,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/11/2009,0,49,30,30
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/12/2009,0,57,30,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/13/2009,0.55,53,38,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/14/2009,0.15,45,38,38
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/15/2009,0,47,32,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/16/2009,0,62,38,46
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/17/2009,0,64,38,48
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/18/2009,0,72,48,58
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/19/2009,0.24,68,56,57
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/20/2009,0.5,59,42,46
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/21/2009,0,60,38,40
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/22/2009,0,59,39,51
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/23/2009,0,71,44,53
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/24/2009,0,82,53,70
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/25/2009,0,85,70,72
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/26/2009,0.04,86,68,70
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/27/2009,0.06,84,59,59
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/28/2009,1.77,69,48,49
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/29/2009,0,57,49,51
USC00116837,"PITTSFIELD NUMBER 2, IL US",4/30/2009,0.95,69,51,65
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/1/2009,0,71,52,52
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/2/2009,0.26,59,52,52
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/3/2009,0,65,44,55
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/4/2009,0,67,46,59
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/5/2009,0,70,49,60
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/6/2009,0,75,58,60
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/7/2009,0,75,57,60
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/8/2009,0.12,83,56,60
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/9/2009,0.25,75,53,54
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/10/2009,0,66,42,56
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/11/2009,0.02,70,49,54
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/12/2009,0,70,44,57
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/13/2009,0.52,73,57,63
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/14/2009,1.5,80,55,55
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/15/2009,0,73,55,62
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/16/2009,0.88,75,53,53
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/17/2009,0,60,40,42
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/18/2009,0,64,40,53
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/19/2009,0,70,52,61
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/20/2009,0,81,58,65
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/21/2009,0,81,53,67
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/22/2009,0,83,58,73
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/23/2009,0,85,60,72
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/24/2009,0,86,60,67
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/25/2009,0.87,83,56,57
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/26/2009,0.34,70,56,69
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/27/2009,0,78,56,66
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/28/2009,0.52,75,55,55
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/29/2009,0.02,66,55,64
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/30/2009,0,82,55,60
USC00116837,"PITTSFIELD NUMBER 2, IL US",5/31/2009,0,82,49,66
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/1/2009,0,79,66,75
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/2/2009,0,89,64,73
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/3/2009,0.49,87,55,55
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/4/2009,0.04,67,50,54
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/5/2009,0,71,49,63
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/6/2009,0,78,62,68
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/7/2009,0,80,64,66
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/8/2009,0.21,81,66,68
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/9/2009,0,81,55,62
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/10/2009,0.89,71,61,67
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/11/2009,0.33,77,64,67
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/12/2009,0.02,71,57,65
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/13/2009,0,76,55,66
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/14/2009,0,80,60,71
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/15/2009,0.04,77,61,64
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/16/2009,0.46,74,64,67
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/17/2009,0.03,82,67,75
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/18/2009,0,89,70,72
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/19/2009,0,92,72,81
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/20/2009,1.01,91,69,78
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/21/2009,0.24,91,69,77
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/22/2009,0.03,90,77,80
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/23/2009,0,93,74,83
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/24/2009,0,94,69,76
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/25/2009,0,90,71,81
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/26/2009,0,92,75,82
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/27/2009,0,90,69,76
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/28/2009,0.49,95,65,69
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/29/2009,0,80,65,69
USC00116837,"PITTSFIELD NUMBER 2, IL US",6/30/2009,0,83,61,69
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/1/2009,0,78,63,65
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/2/2009,0,75,60,68
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/3/2009,0,79,57,70
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/4/2009,0.88,82,65,65
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/5/2009,0.19,82,63,65
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/6/2009,0,79,61,70
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/7/2009,0,83,64,75
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/8/2009,0,85,64,75
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/9/2009,0,85,64,64
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/10/2009,0,83,64,68
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/11/2009,0.11,84,63,75
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/12/2009,0,84,61,70
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/13/2009,0.04,77,58,67
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/14/2009,0,83,63,71
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/15/2009,0.99,78,67,69
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/16/2009,0,87,63,71
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/17/2009,0,83,57,63
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/18/2009,0,76,56,58
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/19/2009,0,74,56,57
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/20/2009,0,75,54,63
USC00116837,"PITTSFIELD NUMBER 2, IL US",7/21/2009,0.07,80,63,66
